exerciseId,exerciseName,athlete,prompt
cmt33a6jz001oypj1s79jnxv4,Press landmine,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Press landmine exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a6up001sypj1lu02a4ce,Cruces bajos,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Cruces bajos exercise, holding kettlebell with both hands or one, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting bíceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a757001wypj11285ac98,Elevación lateral en máquina,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Elevación lateral en máquina exercise, using cable machine with attachment, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting bíceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a7fp0020ypj18ru5emcm,Prensa con banda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Prensa con banda exercise, using cable machine with attachment, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a7q40024ypj1pbo6q2s2,Elevación de piernas colgado,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Elevación de piernas colgado exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a8110028ypj1e6gg1e3g,Fondos con kettlebell,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Fondos con kettlebell exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a8bo002cypj1e7k1lvvj,Dominadas con peso,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Dominadas con peso exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a8m5002gypj13r6dsja7,Curl con banda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Curl con banda exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a8wi002kypj1isofkri8,Prensa unilateral,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Prensa unilateral exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a96z002oypj1l6lcn1b5,Peso muerto rack pull,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Peso muerto rack pull exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a9h6002sypj1fv6x2jd6,Remo pendlay,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Remo pendlay exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a9rs002wypj12zvhmfe8,Elevación lateral con banda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Elevación lateral con banda exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aa330030ypj1tmbxy5lp,Extensión de cuádriceps sissy,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Extensión de cuádriceps sissy exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aadp0034ypj1sri0i82g,Patada de glúteo en el lugar,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Patada de glúteo en el lugar exercise, riding stationary bike, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aanw0038ypj13ms3jo8y,Soga doble unders,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Soga doble unders exercise, no equipment, bodyweight only, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aayc003cypj155vaags0,Jumping jack con banda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Jumping jack con banda exercise, using gym machine, seated or standing position, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ab8v003gypj1bxao8bpn,Step up con salto,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Step up con salto exercise, riding stationary bike, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33abk4003kypj1ao0ijwaj,Bicicleta recumbente,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Bicicleta recumbente exercise, using resistance band for tension, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33abwf003oypj1sgxg3ui9,Crawl hacia atrás,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Crawl hacia atrás exercise, jumping rope, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ac71003sypj1kf7ks6qh,Caminata inclinada en cinta,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Caminata inclinada en cinta exercise, no equipment, bodyweight only, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aci4003wypj1v427pho0,Burpees con salto al cajón,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Burpees con salto al cajón exercise, riding stationary bike, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33act00040ypj1heoqehtg,Step up rápido,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Step up rápido exercise, jumping rope, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ad4r0044ypj1q3eokeos,Escalador de montaña,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Escalador de montaña exercise, using gym machine, seated or standing position, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33adgh0048ypj1edvwoikv,Farmer carry con giro,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Farmer carry con giro exercise, holding dumbbells in each hand, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aduo004cypj13g4qbj8v,Snatch con kettlebell,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Snatch con kettlebell exercise, using plyometric box, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ae6n004gypj198aert9o,Farmer suitcase carry,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Farmer suitcase carry exercise, using TRX suspension straps, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aejb004kypj17ldnzjop,Snatch con mancuernas,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Snatch con mancuernas exercise, holding kettlebell with both hands or one, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aew1004oypj140nwn622,Wall ball con giro,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Wall ball con giro exercise, holding medicine ball, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33af7z004sypj17rz012je,Bear crawl con arrastre,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Bear crawl con arrastre exercise, carrying sandbag, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33afic004wypj1xatx6j5f,Bird dog con banda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Bird dog con banda exercise, holding kettlebell with both hands or one, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33afxj0050ypj1d92qbzta,Turkish squat con kettlebell,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Turkish squat con kettlebell exercise, no equipment, bodyweight only, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ag920054ypj1ifsxsluc,Sandbag press,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Sandbag press exercise, using resistance band for tension, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33agkb0058ypj1vilfphj7,Thruster con sandbag,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Thruster con sandbag exercise, holding olympic barbell with weight plates, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33agup005cypj1dlt1g01t,Kettlebell around the world,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Kettlebell around the world exercise, no equipment, bodyweight only, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ah5b005gypj1yf5t41ao,Snatch con sandbag,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Snatch con sandbag exercise, holding olympic barbell with weight plates, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ahh1005kypj119a2m6mt,T-spine mobility en foam roller,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing T-spine mobility en foam roller exercise, standing on bosu ball for instability, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ahrj005oypj1d7w76nux,Psoas stretch en banco,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Psoas stretch en banco exercise, using small massage ball, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ai2g005sypj1hups44q0,Psoas stretch con banda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Psoas stretch con banda exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cuello muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aidn005wypj1dn9kb670,Neck rotation,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Neck rotation exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting muñecas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aiok0060ypj1hdsplkoa,Rotación de muñeca,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Rotación de muñeca exercise, using PVC pipe or wooden stick, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aiyv0064ypj1ofu9sep7,Puente con rotación,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Puente con rotación exercise, using resistance band for tension, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cuello muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aj9c0068ypj1ut7uamrd,Hip CARs,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Hip CARs exercise, using stability swiss ball, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ajkl006cypj1sluanqol,Wrist mobility circles,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Wrist mobility circles exercise, using resistance band for tension, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ajvf006gypj1wjbyto1p,Postura del loto,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Postura del loto exercise, using weight bench for support, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ak99006kypj19coi2nve,Estiramiento activo de espalda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Estiramiento activo de espalda exercise, using stability swiss ball, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33akkb006oypj1kuzq3uql,Fascial stretch de fascia lateral,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Fascial stretch de fascia lateral exercise, using PVC pipe or wooden stick, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33akvn006sypj1np2uk4gk,Estiramiento PNF de hombros,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Estiramiento PNF de hombros exercise, using stability swiss ball, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33al6g006wypj11e9uxcb9,Stretch de adductor lateral,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Stretch de adductor lateral exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33alh80070ypj1j4xlcsfb,Pilates single leg stretch,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Pilates single leg stretch exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting antebrazos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33alrd0074ypj1ya1m1pi1,Relajación progresiva de espalda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Relajación progresiva de espalda exercise, using stability swiss ball, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33am1s0078ypj1ra5zswqi,Postura del perro,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Postura del perro exercise, using stability swiss ball, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33amc5007cypj1h31uziz7,Relajación progresiva de brazos,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Relajación progresiva de brazos exercise, using stability swiss ball, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ammg007gypj1u9hd7o9q,Stretch de adductor sentado,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Stretch de adductor sentado exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33amwy007kypj1ap8n53mq,Hurdle hop a una pierna,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Hurdle hop a una pierna exercise, no equipment, bodyweight only, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
