exerciseId,exerciseName,athlete,prompt
"cmtjc74we005i3isoncsgswpd","Rotación completa de hombros","Atleta Femenino 25s","Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Rotación completa de hombros exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc757d005m3isocqr08cqo","Balanceo de pierna","Atleta Femenino 25s","Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Balanceo de pierna exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc75i4005q3isoumfn6s90","Apertura de cadera","Atleta Femenino 25s","Athletic woman in her mid 20s, dark hair in a high ponytail, wearing navy blue high-waisted leggings and white sports bra, toned physique, latina, performing Apertura de cadera exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcj5j00029yldxgx6v0dw","Press de banca declinado","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Press de banca declinado exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcjf000069yld70w99n67","Pull-over","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Pull-over exercise, holding single dumbbell, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcjor000a9yldgzpjzjs6","Remo con mancuerna","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Remo con mancuerna exercise, holding single dumbbell, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wck2g000e9yld4xr43xd3","Press militar","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Press militar exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wckc5000i9yldnlyofvjc","Pájaro","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Pájaro exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcklw000m9yldbrf2c6vc","Curl martillo","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Curl martillo exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting bíceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wckwc000q9yldx9h39v95","Extensiones en polea","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Extensiones en polea exercise, using cable machine with attachment, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcl5x000u9yldgor2pof3","Sentadilla frontal","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Sentadilla frontal exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wclfh000y9yld4t5dr1qb","Peso muerto rumano","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Peso muerto rumano exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcloz00129yldv3q1q1xf","Crunch","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Crunch exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wclyo00169yldmv5lfnfo","Carrera en cinta","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Carrera en cinta exercise, running on treadmill, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcm82001a9yldy1j4aa85","Saltar la soga","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Saltar la soga exercise, jumping rope, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcmhm001e9yldn2fa0wjp","Zancadas dinámicas","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Zancadas dinámicas exercise, no equipment, bodyweight only, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcmra001i9yldn17os8vx","Desplantes laterales","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Desplantes laterales exercise, no equipment, bodyweight only, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcn0r001m9yldl9y8g9pb","Wall ball","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Wall ball exercise, holding medicine ball, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcnad001q9yldaimp74k0","Battle ropes","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Battle ropes exercise, using battle ropes, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcnjr001u9yldkjwlnzy3","Foam rolling","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Foam rolling exercise, using foam roller on muscle, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcnt7001y9yld7msfz378","90/90 stretch","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing 90/90 stretch exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wco2r00229yld2dqauo9t","Estiramiento de hombros","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Estiramiento de hombros exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcoci00269yldf9jf6t70","Mariposa","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Mariposa exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcomy002a9yld97kknkyq","Salto con peso corporal","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Salto con peso corporal exercise, no equipment, bodyweight only, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcowi002e9yld1dgud3wv","Tuck jump","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Tuck jump exercise, no equipment, bodyweight only, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcp68002i9yldobwmzbmv","Plancha en bosu","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Plancha en bosu exercise, standing on bosu ball for instability, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcpg0002m9yldsqeklwsv","Plancha con fitball","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Plancha con fitball exercise, using stability swiss ball, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcpq6002q9yldbljoteaz","Peso muerto con palo","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Peso muerto con palo exercise, using PVC pipe or wooden stick, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcpzu002u9yldfppinmk7","Clean pull","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Clean pull exercise, holding olympic barbell with weight plates, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcq9l002y9yldfify1h8o","Arm circles","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Arm circles exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcqk100329yldl5zmyibn","Rotaciones de muñecas","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Rotaciones de muñecas exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting antebrazos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcqtw00369yldp5tfduvq","Caminata lenta","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Caminata lenta exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcra6003a9yld14hu7n46","Shavasana","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Shavasana exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt1wcrjp003e9yldf7ffngzt","Respiración costal","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Respiración costal exercise, no equipment, bodyweight only, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a1gz0000ypj1zvzo7zyt","Remo T-bar","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Remo T-bar exercise, using barra t, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a2450004ypj1yjjwdrh8","Dominadas commando","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Dominadas commando exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a2eh0008ypj1gtdn0uqk","Elevación de piernas L-sit","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Elevación de piernas L-sit exercise, using banco / paralelas, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a2pm000cypj1bvmz79vb","Aperturas en máquina","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Aperturas en máquina exercise, using máquina de aperturas, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a30a000gypj1wzcubnes","Pájaro con banda","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Pájaro con banda exercise, using banda elástica, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a3d4000kypj173bls22i","Remo en TRX","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Remo en TRX exercise, using TRX suspension straps, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a3ox000oypj1ysjfho5y","Elevación de talón de pie","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Elevación de talón de pie exercise, using mancuernas / peso corporal, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a3zp000sypj18d5ngals","Russian twist con balón","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Russian twist con balón exercise, using balón medicinal, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a4as000wypj164phwaz8","Aperturas en polea baja","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Aperturas en polea baja exercise, using poleas bajas, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a4l30010ypj14j0ipyay","Patada de tríceps unilateral","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Patada de tríceps unilateral exercise, holding single dumbbell, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a4v90014ypj1yskioni8","Crunch con banda","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Crunch con banda exercise, using banda elástica, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a57q0018ypj1npspf4ni","Aperturas en banco inclinado","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Aperturas en banco inclinado exercise, using mancuernas + banco inclinado, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a5jo001cypj1eh7ktvjg","Remo con kettlebell","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Remo con kettlebell exercise, holding kettlebell with both hands or one, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a5w7001gypj162wsjv3k","Press de hombros en máquina","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Press de hombros en máquina exercise, using máquina de press de hombros, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a68w001kypj1w05s7167","Elevación de talón sentado","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Elevación de talón sentado exercise, using máquina de pantorrilla sentado, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a6jz001oypj1s79jnxv4","Press landmine","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Press landmine exercise, using landmine, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a6up001sypj1lu02a4ce","Cruces bajos","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Cruces bajos exercise, using poleas altas, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a757001wypj11285ac98","Elevación lateral en máquina","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Elevación lateral en máquina exercise, using máquina de elevación lateral, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a7fp0020ypj18ru5emcm","Prensa con banda","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Prensa con banda exercise, using banda elástica, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a7q40024ypj1pbo6q2s2","Elevación de piernas colgado","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Elevación de piernas colgado exercise, using barra de dominadas, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a8110028ypj1e6gg1e3g","Fondos con kettlebell","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Fondos con kettlebell exercise, using kettlebell + paralelas, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps / pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a8bo002cypj1e7k1lvvj","Dominadas con peso","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Dominadas con peso exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
